nfl_year,state_key,state_value,nfl_players_absolute,nfl_players_ratio,state_pop_ratio,nfl_state_ratio_diff,state_pop_ref_year,state_pop_ref_value
1990,birth,AL,50,0.035161744022503515,0.017742670439057084,0.01741907358344643,1964,3337710
1990,highschool,AL,46,0.03234880450070324,0.017031845850839167,0.01531695864986407,1982,3923227
1990,birth,AK,2,0.0014064697609001407,0.0013600688675301546,4.6400893369986105e-05,1964,255853
1990,highschool,AK,1,0.0007032348804500703,0.001873216649032223,-0.0011699817685821526,1982,431489
1990,birth,AZ,16,0.011251758087201125,0.007918745330050849,0.0033330127571502763,1964,1489656
1990,highschool,AZ,18,0.012658227848101266,0.012622793566948695,3.543428115257083e-05,1982,2907617
1990,birth,AR,16,0.011251758087201125,0.009786857885978606,0.0014649002012225194,1964,1841081
1990,highschool,AR,18,0.012658227848101266,0.009981885815404904,0.002676342032696361,1982,2299293
1990,birth,CA,188,0.13220815752461323,0.09255682932088041,0.03965132820373282,1964,17411576
1990,highschool,CA,208,0.14627285513361463,0.10803862514044817,0.03823422999316646,1982,24886325
1990,birth,CO,9,0.006329113924050633,0.010287555109121056,-0.0039584411850704234,1964,1935271
1990,highschool,CO,14,0.009845288326300985,0.01289730603046052,-0.003052017704159535,1982,2970850
1990,birth,CT,8,0.005625879043600563,0.01453252028198519,-0.008906641238384628,1964,2733824
1990,highschool,CT,9,0.006329113924050633,0.013646759395410794,-0.007317645471360161,1982,3143484
1990,birth,DE,0,0.0,0.0025888901032587687,-0.0025888901032587687,1964,487016
1990,highschool,DE,0,0.0,0.0026425574397783264,-0.0026425574397783264,1982,608704
1990,birth,FL,116,0.08157524613220815,0.030229550991698387,0.05134569514050977,1964,5686713
1990,highschool,FL,124,0.08720112517580872,0.045082697438573356,0.04211842773723536,1982,10384644
1990,birth,GA,72,0.05063291139240506,0.022335481704856237,0.028297429687548826,1964,4201699
1990,highschool,GA,75,0.052742616033755275,0.02459827117708911,0.028144344856666167,1982,5666127
1990,birth,HI,6,0.004219409282700422,0.0036524318182108136,0.000566977464489608,1964,687087
1990,highschool,HI,6,0.004219409282700422,0.004312623665296942,-9.321438259652075e-05,1982,993398
1990,birth,ID,3,0.002109704641350211,0.0036431503939448966,-0.0015334457525946858,1964,685341
1990,highschool,ID,5,0.0035161744022503515,0.0041524259138688915,-0.0006362515116185401,1982,956497
1990,birth,IL,50,0.035161744022503515,0.055785745390863846,-0.02062400136836033,1964,10494285
1990,highschool,IL,42,0.029535864978902954,0.04960931171559875,-0.020073446736695796,1982,11427334
1990,birth,IN,18,0.012658227848101266,0.02591444887051552,-0.013256221022414255,1964,4874966
1990,highschool,IN,14,0.009845288326300985,0.023881455591473706,-0.014036167265172721,1982,5501011
1990,birth,IA,23,0.01617440225035162,0.014800692842905569,0.0013737094074460499,1964,2784272
1990,highschool,IA,18,0.012658227848101266,0.012530671502904272,0.0001275563451969934,1982,2886397
1990,birth,KS,13,0.009142053445850914,0.011725623024906538,-0.0025835695790556237,1964,2205797
1990,highschool,KS,14,0.009845288326300985,0.010360293907413956,-0.0005150055811129709,1982,2386458
1990,birth,KY,18,0.012658227848101266,0.0165342034836917,-0.003875975635590433,1964,3110376
1990,highschool,KY,16,0.011251758087201125,0.01591376096731189,-0.004662002880110764,1982,3665680
1990,birth,LA,67,0.047116736990154715,0.018130858301037948,0.028985878689116767,1964,3410735
1990,highschool,LA,63,0.04430379746835443,0.01827122623245321,0.02603257123590122,1982,4208714
1990,birth,ME,2,0.0014064697609001407,0.005200882766574625,-0.0037944130056744847,1964,978378
1990,highschool,ME,0,0.0,0.004972129949901486,-0.004972129949901486,1982,1145313
1990,birth,MD,20,0.014064697609001406,0.01822993458137481,-0.004165236972373403,1964,3429373
1990,highschool,MD,20,0.014064697609001406,0.018797211960896103,-0.004732514351894698,1982,4329873
1990,birth,MA,14,0.009845288326300985,0.02851839338014375,-0.018673105053842766,1964,5364814
1990,highschool,MA,17,0.011954992967651195,0.025148689656542465,-0.01319369668889127,1982,5792914
1990,birth,MI,34,0.02390998593530239,0.0438233609940331,-0.01991337505873071,1964,8243949
1990,highschool,MI,37,0.026019690576652602,0.04023815784975884,-0.014218467273106241,1982,9268721
1990,birth,MN,11,0.007735583684950774,0.018979109246935216,-0.011243525561984442,1964,3570306
1990,highschool,MN,13,0.009142053445850914,0.017954664084099996,-0.008812610638249082,1982,4135795
1990,birth,MS,43,0.030239099859353025,0.011661046425833021,0.018578053433520002,1964,2193649
1990,highschool,MS,37,0.026019690576652602,0.010988456115562293,0.01503123446109031,1982,2531153
1990,birth,MO,17,0.011954992967651195,0.023721789467103783,-0.011766796499452588,1964,4462488
1990,highschool,MO,12,0.008438818565400843,0.02151872000655152,-0.013079901441150678,1982,4956763
1990,birth,MT,4,0.0028129395218002813,0.003628701991221665,-0.0008157624694213835,1964,682623
1990,highschool,MT,3,0.002109704641350211,0.00342599004107524,-0.001316285399725029,1982,789165
1990,birth,NE,11,0.007735583684950774,0.007655819484909659,7.976420004111515e-05,1964,1440195
1990,highschool,NE,9,0.006329113924050633,0.0068224897343157126,-0.0004933758102650797,1982,1571537
1990,birth,NV,5,0.0035161744022503515,0.001949109727485476,0.0015670646747648754,1964,366662
1990,highschool,NV,7,0.004922644163150493,0.0038236343661559617,0.0010990097969945309,1982,880761
1990,birth,NH,0,0.0,0.003504322400744045,-0.003504322400744045,1964,659225
1990,highschool,NH,0,0.0,0.0041604182192367415,-0.0041604182192367415,1982,958338
1990,birth,NJ,50,0.035161744022503515,0.034591825712500815,0.0005699183100026997,1964,6507334
1990,highschool,NJ,58,0.040787623066104076,0.03229002505503078,0.008497598011073297,1982,7437896
1990,birth,NM,4,0.0028129395218002813,0.00519362667028426,-0.002380687148483979,1964,977013
1990,highschool,NM,3,0.002109704641350211,0.005840456376004653,-0.003730751734654442,1982,1345329
1990,birth,NY,67,0.047116736990154715,0.09230482217301425,-0.045188085182859536,1964,17364169
1990,highschool,NY,48,0.03375527426160337,0.07660000852454689,-0.04284473426294352,1982,17644548
1990,birth,NC,48,0.03375527426160337,0.025337948033379958,0.008417326228223415,1964,4766516
1990,highschool,NC,51,0.035864978902953586,0.02618289657591318,0.009682082327040407,1982,6031140
1990,birth,ND,1,0.0007032348804500703,0.003330744882671315,-0.0026275100022212445,1964,626572
1990,highschool,ND,0,0.0,0.0028215442719407907,-0.0028215442719407907,1982,649933
1990,birth,OH,55,0.03867791842475387,0.05360817228875032,-0.014930253863996448,1964,10084645
1990,highschool,OH,60,0.04219409282700422,0.04691855299037814,-0.004724460163373925,1982,10807527
1990,birth,OK,15,0.010548523206751054,0.012867807002510343,-0.0023192837957592884,1964,2420662
1990,highschool,OK,13,0.009142053445850914,0.013238092548152468,-0.004096039102301554,1982,3049349
1990,birth,OR,11,0.007735583684950774,0.010088185225333418,-0.002352601540382644,1964,1897766
1990,highschool,OR,11,0.007735583684950774,0.011612711167365673,-0.003877127482414899,1982,2674948
1990,birth,PA,58,0.040787623066104076,0.06118076195708984,-0.020393138890985762,1964,11509183
1990,highschool,PA,51,0.035864978902953586,0.05151995458113083,-0.015654975678177245,1982,11867444
1990,birth,RI,1,0.0007032348804500703,0.00475437502737648,-0.00405114014692641,1964,894382
1990,highschool,RI,0,0.0,0.0041607568394533044,-0.0041607568394533044,1982,958416
1990,birth,SC,26,0.01828410689170183,0.013107550550272575,0.0051765563414292535,1964,2465762
1990,highschool,SC,17,0.011954992967651195,0.013869519402491256,-0.0019145264348400613,1982,3194796
1990,birth,SD,2,0.0014064697609001407,0.0035855800475532123,-0.0021791102866530717,1964,674511
1990,highschool,SD,2,0.0014064697609001407,0.003003365963095762,-0.0015968962021956213,1982,691815
1990,birth,TN,25,0.017580872011251757,0.01972025170627237,-0.0021393796950206143,1964,3709728
1990,highschool,TN,21,0.014767932489451477,0.020179737527134874,-0.005411805037683397,1982,4648333
1990,birth,TX,138,0.0970464135021097,0.054362237510052216,0.04268417599205748,1964,10226498
1990,highschool,TX,157,0.11040787623066103,0.06416702895412102,0.046240847276540015,1982,14780654
1990,birth,UT,4,0.0028129395218002813,0.005093008801724538,-0.0022800692799242565,1964,958085
1990,highschool,UT,4,0.0028129395218002813,0.006570096117001168,-0.003757156595200887,1982,1513399
1990,birth,VT,2,0.0014064697609001407,0.002188311061458976,-0.0007818413005588353,1964,411660
1990,highschool,VT,0,0.0,0.0022649177551837827,-0.0022649177551837827,1982,521716
1990,birth,VA,36,0.02531645569620253,0.02253678123183318,0.0027796744643693513,1964,4239567
1990,highschool,VA,35,0.02461322081575246,0.023941864569851565,0.0006713562459008948,1982,5514926
1990,birth,WA,26,0.01828410689170183,0.016349319213377497,0.001934787678324331,1964,3075596
1990,highschool,WA,25,0.017580872011251757,0.01857663127879916,-0.0009957592675474032,1982,4279063
1990,birth,WV,3,0.002109704641350211,0.009642618386533366,-0.007532913745183155,1964,1813947
1990,highschool,WV,3,0.002109704641350211,0.008328364226364767,-0.0062186595850145555,1982,1918410
1990,birth,WI,14,0.009845288326300985,0.021997709093584398,-0.012152420767283413,1964,4138158
1990,highschool,WI,16,0.011251758087201125,0.020590570675522238,-0.009338812588321112,1982,4742967
1990,birth,WY,0,0.0,0.0017595687975739442,-0.0017595687975739442,1964,331006
1990,highschool,WY,1,0.0007032348804500703,0.0020246146161144655,-0.0013213797356643952,1982,466363
1991,birth,AL,52,0.03618649965205289,0.017613245946727585,0.018573253705325303,1965,3355452
1991,highschool,AL,47,0.032707028531663185,0.01693237772313821,0.015774650808524974,1983,3937897
1991,birth,AK,2,0.0013917884481558804,0.001381962761910693,9.825686245187393e-06,1965,263274
1991,highschool,AK,2,0.0013917884481558804,0.0019190587353753459,-0.0005272702872194655,1983,446308
1991,birth,AZ,17,0.011830201809324982,0.008065465038547813,0.003764736770777169,1965,1536530
1991,highschool,AZ,20,0.013917884481558803,0.012909525673469079,0.0010083588080897245,1983,3002318
1991,birth,AR,18,0.012526096033402923,0.009736020410010107,0.002790075623392816,1965,1854783
1991,highschool,AR,19,0.013221990257480862,0.00991426536259066,0.0033077248948902016,1983,2305722
1991,birth,CA,183,0.12734864300626306,0.09361934490448723,0.03372929810177583,1965,17835169
1991,highschool,CA,213,0.14822546972860126,0.10962705797999439,0.03859841174860687,1983,25495537
1991,birth,CO,8,0.0055671537926235215,0.010396467528615071,-0.00482931373599155,1965,1980603
1991,highschool,CO,13,0.009046624913013222,0.01294811685299083,-0.003901491939977608,1983,3011293
1991,birth,CT,8,0.0055671537926235215,0.014610836128361776,-0.009043682335738254,1965,2783471
1991,highschool,CT,9,0.006263048016701462,0.013593713962529973,-0.007330665945828511,1983,3161437
1991,birth,DE,0,0.0,0.002609863189287483,-0.002609863189287483,1965,497198
1991,highschool,DE,0,0.0,0.0026482234854721754,-0.0026482234854721754,1983,615887
1991,birth,FL,113,0.07863604732080724,0.030815096727209997,0.04782095059359724,1965,5870501
1991,highschool,FL,121,0.08420320111343076,0.04602478236541933,0.03817841874801143,1983,10703804
1991,birth,GA,77,0.05358385525400139,0.022394653172982806,0.031189202081018583,1965,4266345
1991,highschool,GA,81,0.05636743215031315,0.02479999481609738,0.03156743733421577,1983,5767638
1991,birth,HI,7,0.0048712595685455815,0.0036778957304440148,0.0011933638381015667,1965,700666
1991,highschool,HI,6,0.0041753653444676405,0.004333185330964212,-0.00015781998649657108,1983,1007752
1991,birth,ID,3,0.0020876826722338203,0.0036212732295030537,-0.0015335905572692334,1965,689879
1991,highschool,ID,4,0.0027835768963117608,0.004139808047774049,-0.0013562311514622879,1983,962779
1991,birth,IL,45,0.031315240083507306,0.05562814011582464,-0.024312900032317335,1965,10597567
1991,highschool,IL,34,0.023660403618649965,0.04913761355336328,-0.025477209934713318,1983,11427743
1991,birth,IN,21,0.014613778705636743,0.025868210281323387,-0.011254431575686645,1965,4928083
1991,highschool,IN,17,0.011830201809324982,0.023676727051062822,-0.01184652524173784,1983,5506404
1991,birth,IA,20,0.013917884481558803,0.014650125960524852,-0.0007322414789660489,1965,2790956
1991,highschool,IA,17,0.011830201809324982,0.01235215294514746,-0.0005219511358224779,1983,2872692
1991,birth,KS,12,0.008350730688935281,0.011614221363397174,-0.0032634906744618934,1965,2212594
1991,highschool,KS,11,0.007654836464857342,0.010310389308377996,-0.0026555528435206546,1983,2397847
1991,birth,KY,18,0.012526096033402923,0.01642158035053606,-0.003895484317133137,1965,3128431
1991,highschool,KY,18,0.012526096033402923,0.01577242791325685,-0.0032463318798539274,1983,3668132
1991,birth,LA,71,0.049408489909533754,0.018105153595580778,0.031303336313952976,1965,3449164
1991,highschool,LA,67,0.04662491301322199,0.0181029008712306,0.02852201214199139,1983,4210121
1991,birth,ME,0,0.0,0.005147603159614289,-0.005147603159614289,1965,980656
1991,highschool,ME,0,0.0,0.004969081972425241,-0.004969081972425241,1983,1155640
1991,birth,MD,21,0.014613778705636743,0.018432595109319272,-0.0038188164036825293,1965,3511544
1991,highschool,MD,18,0.012526096033402923,0.01886053924704253,-0.006334443213639608,1983,4386322
1991,birth,MA,17,0.011830201809324982,0.02844444221414209,-0.016614240404817106,1965,5418874
1991,highschool,MA,16,0.011134307585247043,0.02502881148665448,-0.013894503901407436,1983,5820853
1991,birth,MI,40,0.027835768963117607,0.043825815728304046,-0.01599004676518644,1965,8349138
1991,highschool,MI,40,0.027835768963117607,0.03986842071826144,-0.012032651755143831,1983,9272043
1991,birth,MN,12,0.008350730688935281,0.018946344440421033,-0.010595613751485752,1965,3609417
1991,highschool,MN,12,0.008350730688935281,0.017911931505648477,-0.009561200816713196,1983,4165708
1991,birth,MS,38,0.026443980514961725,0.011535127283098814,0.01490885323186291,1965,2197526
1991,highschool,MS,33,0.022964509394572025,0.01090619412166512,0.012058315272906905,1983,2536411
1991,birth,MO,20,0.013917884481558803,0.023611467411244244,-0.00969358292968544,1965,4498157
1991,highschool,MO,14,0.009742519137091163,0.021399516370608395,-0.011656997233517232,1983,4976802
1991,birth,MT,3,0.0020876826722338203,0.0035935000161463624,-0.0015058173439125421,1965,684588
1991,highschool,MT,3,0.0020876826722338203,0.00339861230934275,-0.0013109296371089296,1983,790402
1991,birth,NE,8,0.0055671537926235215,0.007597666701534971,-0.0020305129089114495,1965,1447411
1991,highschool,NE,9,0.006263048016701462,0.006761058556183277,-0.0004980105394818152,1983,1572393
1991,birth,NV,4,0.0027835768963117608,0.002031460169107217,0.0007521167272045437,1965,387008
1991,highschool,NV,7,0.0048712595685455815,0.003959713010103962,0.0009115465584416194,1983,920895
1991,birth,NH,0,0.0,0.0035290038013450656,-0.0035290038013450656,1965,672301
1991,highschool,NH,1,0.0006958942240779402,0.004201824825739755,-0.003505930601661815,1983,977202
1991,birth,NJ,51,0.03549060542797495,0.03473605925366515,0.0007545461743097975,1965,6617473
1991,highschool,NJ,55,0.038274182324286705,0.03213895789806371,0.006135224426222996,1983,7474432
1991,birth,NM,2,0.0013917884481558804,0.005162589461661795,-0.003770801013505915,1965,983511
1991,highschool,NM,1,0.0006958942240779402,0.005875946742142729,-0.005180052518064789,1983,1366546
1991,birth,NY,70,0.04871259568545581,0.09191057052594687,-0.04319797484049106,1965,17509635
1991,highschool,NY,47,0.032707028531663185,0.07605487742265374,-0.043347848890990553,1983,17687786
1991,birth,NC,49,0.03409881697981907,0.02529617972022742,0.008802637259591649,1965,4819107
1991,highschool,NC,51,0.03549060542797495,0.02625415775885855,0.0092364476691164,1983,6105827
1991,birth,ND,2,0.0013917884481558804,0.003281254770158314,-0.0018894663220024334,1965,625103
1991,highschool,ND,1,0.0006958942240779402,0.002788630881138277,-0.002092736657060337,1983,648541
1991,birth,OH,68,0.04732080723729993,0.05343210882875126,-0.006111301591451332,1965,10179207
1991,highschool,OH,69,0.04801670146137787,0.046492051676818566,0.0015246497845593024,1983,10812475
1991,birth,OK,12,0.008350730688935281,0.0128276236589858,-0.004476892970050519,1965,2443756
1991,highschool,OK,13,0.009046624913013222,0.013163474984060123,-0.004116850071046901,1983,3061378
1991,birth,OR,13,0.009046624913013222,0.010131034136098005,-0.001084409223084783,1965,1930036
1991,highschool,OR,13,0.009046624913013222,0.011591840060849455,-0.002545215147836233,1983,2695869
1991,birth,PA,58,0.04036186499652053,0.06066243528384613,-0.020300570287325598,1965,11556637
1991,highschool,PA,55,0.038274182324286705,0.05103589539966352,-0.012761713075376817,1983,11869219
1991,birth,RI,2,0.0013917884481558804,0.004740532153034931,-0.0033487437048790505,1965,903106
1991,highschool,RI,1,0.0006958942240779402,0.004145260261215116,-0.003449366037137176,1983,964047
1991,birth,SC,29,0.020180932498260265,0.013052281711991473,0.007128650786268792,1965,2486555
1991,highschool,SC,21,0.014613778705636743,0.013894045786045934,0.0007197329195908087,1983,3231284
1991,birth,SD,1,0.0006958942240779402,0.0035327254434297174,-0.0028368312193517774,1965,673010
1991,highschool,SD,0,0.0,0.002976951537351551,-0.002976951537351551,1983,692338
1991,birth,TN,31,0.021572720946416143,0.019660075605290178,0.0019126453411259653,1965,3745388
1991,highschool,TN,26,0.018093249826026444,0.0201101495890005,-0.0020168997629740545,1983,4676939
1991,birth,TX,138,0.09603340292275574,0.05452915863005441,0.041504244292701324,1965,10388203
1991,highschool,TX,158,0.10995128740431455,0.0647402445765773,0.04521104282773725,1983,15056386
1991,birth,UT,4,0.0027835768963117608,0.005117651552089572,-0.002334074655777811,1965,974950
1991,highschool,UT,4,0.0027835768963117608,0.006619967483910606,-0.0038363905875988453,1983,1539580
1991,birth,VT,1,0.0006958942240779402,0.0021894436131435673,-0.0014935493890656272,1965,417105
1991,highschool,VT,0,0.0,0.00226536028594056,-0.00226536028594056,1983,526846
1991,birth,VA,33,0.022964509394572025,0.02261184169610631,0.00035266769846571677,1965,4307721
1991,highschool,VA,33,0.022964509394572025,0.024074790230495205,-0.0011102808359231796,1983,5598980
1991,birth,WA,21,0.014613778705636743,0.016436067984039078,-0.0018222892784023354,1965,3131191
1991,highschool,WA,21,0.014613778705636743,0.018715178420868454,-0.004101399715231711,1983,4352516
1991,birth,WV,2,0.0013917884481558804,0.009460681885456738,-0.008068893437300858,1965,1802329
1991,highschool,WV,2,0.0013917884481558804,0.008181729944928301,-0.006789941496772421,1983,1902793
1991,birth,WI,12,0.008350730688935281,0.021966370381263704,-0.013615639692328423,1965,4184754
1991,highschool,WI,14,0.009742519137091163,0.020474037537810165,-0.010731518400719002,1983,4761567
1991,birth,WY,0,0.0,0.0017387312352076538,-0.0017387312352076538,1965,331241
1991,highschool,WY,0,0.0,0.0019984254196775725,-0.0019984254196775725,1983,464766
1992,birth,AL,57,0.039337474120082816,0.017487034098248092,0.021850440021834724,1966,3373195
1992,highschool,AL,52,0.035886818495514144,0.016834789017797624,0.01905202947771652,1984,3952567
1992,birth,AK,2,0.0013802622498274672,0.0014033194589282165,-2.305720910074924e-05,1966,270696
1992,highschool,AK,2,0.0013802622498274672,0.001964033944373357,-0.0005837716945458896,1984,461127
1992,birth,AZ,17,0.011732229123533472,0.008208549976892063,0.003523679146641409,1966,1583404
1992,highschool,AZ,20,0.013802622498274672,0.013190839847597675,0.0006117826506769966,1984,3097020
1992,birth,AR,18,0.012422360248447204,0.009686442944171649,0.0027359173042755553,1966,1868485
1992,highschool,AR,18,0.012422360248447204,0.009847922694868878,0.002574437553578326,1984,2312151
1992,birth,CA,187,0.1290545203588682,0.09465553983265021,0.03439898052621798,1966,18258762
1992,highschool,CA,211,0.1456176673567978,0.1111854503105358,0.034432217046261995,1984,26104749
1992,birth,CO,7,0.004830917874396135,0.01050267682087758,-0.005671758946481445,1966,2025934
1992,highschool,CO,14,0.00966183574879227,0.01299796605548183,-0.0033361303066895606,1984,3051736
1992,birth,CT,8,0.005521048999309869,0.014687217477019423,-0.009166168477709555,1966,2833119
1992,highschool,CT,9,0.006211180124223602,0.013541678996174797,-0.007330498871951195,1984,3179392
1992,birth,DE,0,0.0,0.002630311581078182,-0.002630311581078182,1966,507379
