nfl_year,state_key,state_value,nfl_players_absolute,nfl_players_ratio,state_pop_ratio,nfl_state_ratio_diff
1990,birth,AL,50,0.035161744022503515,0.017243758680864703,0.017917985341638812
1990,highschool,AL,46,0.03234880450070324,0.01664504585507903,0.01570375864562421
1990,birth,AK,2,0.0014064697609001407,0.0014444786867571688,-3.800892585702816e-05
1990,highschool,AK,1,0.0007032348804500703,0.0020514850231594345,-0.0013482501427093641
1990,birth,AZ,16,0.011251758087201125,0.008484341257944306,0.0027674168292568194
1990,highschool,AZ,18,0.012658227848101266,0.013737800729434547,-0.0010795728813332815
1990,birth,AR,16,0.011251758087201125,0.009590888451090915,0.0016608696361102102
1990,highschool,AR,18,0.012658227848101266,0.009718931511577602,0.002939296336523664
1990,birth,CA,188,0.13220815752461323,0.09665276784008754,0.03555538968452569
1990,highschool,CA,208,0.14627285513361463,0.11421549209744407,0.03205736303617056
1990,birth,CO,9,0.006329113924050633,0.010707391321239748,-0.004378277397189116
1990,highschool,CO,14,0.009845288326300985,0.013094890673395781,-0.0032496023470947964
1990,birth,CT,8,0.005625879043600563,0.014834434258536791,-0.009208555214936229
1990,highschool,CT,9,0.006329113924050633,0.013440498720295476,-0.007111384796244844
1990,birth,DE,0,0.0,0.0026697250695278583,-0.0026697250695278583
1990,highschool,DE,0,0.0,0.0026645904712687047,-0.0026645904712687047
1990,birth,FL,116,0.08157524613220815,0.03248680063392571,0.049088445498282444
1990,highschool,FL,124,0.08720112517580872,0.048746146897490385,0.038454978278318334
1990,birth,GA,72,0.05063291139240506,0.02256358581631695,0.028069325576088114
1990,highschool,GA,75,0.052742616033755275,0.025382703497314495,0.02735991253644078
1990,birth,HI,6,0.004219409282700422,0.0037505939006504375,0.00046881538204998413
1990,highschool,HI,6,0.004219409282700422,0.004392576363564784,-0.0001731670808643622
1990,birth,ID,3,0.002109704641350211,0.0035588054725466138,-0.001449100831196403
1990,highschool,ID,5,0.0035161744022503515,0.004103350441735641,-0.0005871760394852892
1990,birth,IL,50,0.035161744022503515,0.05517818638322396,-0.020016442360720442
1990,highschool,IL,42,0.029535864978902954,0.047775022479488054,-0.0182391575005851
1990,birth,IN,18,0.012658227848101266,0.02573620410271021,-0.013077976254608945
1990,highschool,IN,14,0.009845288326300985,0.02308534090916026,-0.013240052582859275
1990,birth,IA,23,0.01617440225035162,0.01422026813956726,0.001954134110784359
1990,highschool,IA,18,0.012658227848101266,0.01183646739166466,0.000821760456436605
1990,birth,KS,13,0.009142053445850914,0.011296172487365193,-0.0021541190415142793
1990,highschool,KS,14,0.009845288326300985,0.010166238900176693,-0.0003209505738757078
